1,2,3,4,filingAt,company
Com,949746 10 1,"1,834,321","36,395,260",2003-08-14T11:52:23-04:00,
Com,950817 10 6,"1,779,363","5,703,087",2003-08-14T11:52:23-04:00,
Com,989390 10 9,"4,761","167,055",2003-08-14T11:52:23-04:00,
Com,233326 10 7,"5,440","200,000",2003-08-14T11:52:06-04:00,
Com,025816 10 9,"572,400","17,225,400",2003-05-15T08:30:51-04:00,
Com,025816 10 9,"265,662","7,994,634",2003-05-15T08:30:51-04:00,
Com,025816 10 9,"3,996,103","120,255,879",2003-05-15T08:30:51-04:00,
Com,025816 10 9,"64,569","1,943,100",2003-05-15T08:30:51-04:00,
Com,025816 10 9,"139,290","4,191,687",2003-05-15T08:30:51-04:00,
Com,029712 10 6,"222,264","3,232,000",2003-05-15T08:30:51-04:00,
Com,093671 10 5,"683,006","15,999,200",2003-05-15T08:30:51-04:00,
Com,191216 10 0,"72,540","1,792,000",2003-05-15T08:30:51-04:00,
Com,191216 10 0,"71,892","1,776,000",2003-05-15T08:30:51-04:00,
Com,191216 10 0,"291,683","7,205,600",2003-05-15T08:30:51-04:00,
Com,191216 10 0,"1,624,932","40,141,600",2003-05-15T08:30:51-04:00,
Com,191216 10 0,"5,664,998","139,945,600",2003-05-15T08:30:51-04:00,
Com,191216 10 0,"369,955","9,139,200",2003-05-15T08:30:51-04:00,
Com,200334 10 0,"156,625","1,163,201",2003-05-15T08:30:51-04:00,
Com,200334 10 0,"38,905","288,935",2003-05-15T08:30:51-04:00,
Com,200334 10 0,"2,213","16,437",2003-05-15T08:30:51-04:00,
Com,22160K 10 5,"157,778","5,254,000",2003-05-15T08:30:51-04:00,
Com,260003 10 8,"108,990","4,500,000",2003-05-15T08:30:51-04:00,
Com,26483E 10 0,"26,010","680,000",2003-05-15T08:30:51-04:00,
Com,361448 10 3,"65,749","4,540,700",2003-05-15T08:30:51-04:00,
Com,361448 10 3,"40,544","2,800,000",2003-05-15T08:30:51-04:00,
Com,364730 10 1,"256,140","3,636,800",2003-05-15T08:30:51-04:00,
Com,364760 10 8,"289,800","20,000,000",2003-05-15T08:30:51-04:00,
Com,375766 10 2,"1,856,400","60,000,000",2003-05-15T08:30:51-04:00,
Com,375766 10 2,"643,552","20,800,000",2003-05-15T08:30:51-04:00,
Com,375766 10 2,"198,016","6,400,000",2003-05-15T08:30:51-04:00,
Com,375766 10 2,"198,016","6,400,000",2003-05-15T08:30:51-04:00,
Com,375766 10 2,"24,752","800,000",2003-05-15T08:30:51-04:00,
Com,375766 10 2,"49,504","1,600,000",2003-05-15T08:30:51-04:00,
Com,390568 10 3,"154,261","6,948,700",2003-05-15T08:30:51-04:00,
Com,52729N 10 0,"4,536","879,000",2003-05-15T08:30:51-04:00,
Com,55261F 10 4,"471,249","5,997,060",2003-05-15T08:30:51-04:00,
Com,55261F 10 4,"42,905","546,000",2003-05-15T08:30:51-04:00,
Com,55261F 10 4,"13,021","165,700",2003-05-15T08:30:51-04:00,
Com,615369 10 5,"746,166","16,140,300",2003-05-15T08:30:51-04:00,
Com,615369 10 5,"363,354","7,859,700",2003-05-15T08:30:51-04:00,
Com,624756 10 2,"61,948","2,480,900",2003-05-15T08:30:51-04:00,
Com,654106 10 3,"308,520","6,000,000",2003-05-15T08:30:51-04:00,
Com,689899 10 2,"66,072","1,867,500",2003-05-15T08:30:51-04:00,
ADR,71646E 10 0,"1,521","72,900",2003-05-15T08:30:51-04:00,
ADR,71646E 10 0,"13,473","645,900",2003-05-15T08:30:51-04:00,
Com,81211K 10 0,"100,036","2,492,800",2003-05-15T08:30:51-04:00,
FD CVA,81211K 20 9,"32,393","704,500",2003-05-15T08:30:51-04:00,
Cl B,82028K 20 0,"231,200","22,000,000",2003-05-15T08:30:51-04:00,
Com,867914 10 3,"260,423","4,946,300",2003-05-15T08:30:51-04:00,
Com,867914 10 3,"45,279","860,000",2003-05-15T08:30:51-04:00,
Com,891027 10 4,"2,776","77,551",2003-05-15T08:30:51-04:00,
Com,891027 10 4,"16,100","449,728",2003-05-15T08:30:51-04:00,
Com,891027 10 4,"27,609","771,200",2003-05-15T08:30:51-04:00,
Com,891027 10 4,"22,901","639,700",2003-05-15T08:30:51-04:00,
Com,903293 40 5,"27,040","6,500,000",2003-05-15T08:30:51-04:00,
Cl B,939640 10 8,"609,343","894,304",2003-05-15T08:30:51-04:00,
Cl B,939640 10 8,"101,053","148,311",2003-05-15T08:30:51-04:00,
Cl B,939640 10 8,"441,634","648,165",2003-05-15T08:30:51-04:00,
Cl B,939640 10 8,"25,200","36,985",2003-05-15T08:30:51-04:00,
Com,949746 10 1,"572,650","12,728,390",2003-05-15T08:30:51-04:00,
Com,949746 10 1,"45,962","1,021,600",2003-05-15T08:30:51-04:00,
Com,949746 10 1,"5,442","120,970",2003-05-15T08:30:51-04:00,
Com,949746 10 1,"62,716","1,394,000",2003-05-15T08:30:51-04:00,
Com,949746 10 1,"72,203","1,604,860",2003-05-15T08:30:51-04:00,
Com,949746 10 1,"1,637,423","36,395,260",2003-05-15T08:30:51-04:00,
Com,950817 10 6,"1,699,520","5,703,087",2003-05-15T08:30:51-04:00,
Com,972487 10 2,"20,043","1,590,696",2003-05-15T08:30:51-04:00,
Com,989390 10 9,"9,660","451,355",2003-05-15T08:30:51-04:00,
ADR,71646E 10 0,"1,465","72,900",2003-05-05T18:25:29-04:00,
ADR,71646E 10 0,462,"23,000",2003-05-05T18:25:29-04:00,
ADR,71646E 10 0,"1,463","72,900",2003-05-05T18:21:55-04:00,
ADR,71646E 10 0,"2,893","144,100",2003-05-05T18:21:55-04:00,
Com,319963 104,"$  397,814","11,234,500",2003-02-24T11:54:10-05:00,
Com,319963 104,"$  221,481","7,924,200",2003-02-24T11:49:06-05:00,
Com,319963 104,"$  294,780","7,924,200",2003-02-24T11:45:12-05:00,
Com,319963 104,"345,693","3,962,100",2003-02-24T11:42:55-05:00,
Com,319963 104,"74,162","850,000",2003-02-24T11:42:55-05:00,
Com,319963 10 4,"313,800","4,000,000",2003-02-14T12:25:55-05:00,
Com,319963 10 4,"66,682","850,000",2003-02-14T12:25:55-05:00,
Com,025816 10 9,"608,917","17,225,400",2003-02-14T12:01:55-05:00,
Com,025816 10 9,"282,610","7,994,634",2003-02-14T12:01:55-05:00,
Com,025816 10 9,"4,251,045","120,255,879",2003-02-14T12:01:55-05:00,
Com,025816 10 9,"68,689","1,943,100",2003-02-14T12:01:55-05:00,
Com,025816 10 9,"148,176","4,191,687",2003-02-14T12:01:55-05:00,
Com,029712 10 6,"229,924","3,232,000",2003-02-14T12:01:55-05:00,
Com,086516 10 1,"13,109","542,800",2003-02-14T12:01:55-05:00,
Com,093671 10 5,"643,168","15,999,200",2003-02-14T12:01:55-05:00,
Com,191216 10 0,"78,561","1,792,000",2003-02-14T12:01:55-05:00,
Com,191216 10 0,"77,860","1,776,000",2003-02-14T12:01:55-05:00,
Com,191216 10 0,"315,894","7,205,600",2003-02-14T12:01:55-05:00,
Com,191216 10 0,"1,759,808","40,141,600",2003-02-14T12:01:55-05:00,
Com,191216 10 0,"6,135,215","139,945,600",2003-02-14T12:01:55-05:00,
Com,191216 10 0,"400,663","9,139,200",2003-02-14T12:01:55-05:00,
Com,200334 10 0,"89,718","1,150,233",2003-02-14T12:01:55-05:00,
Com,200334 10 0,"22,313","286,061",2003-02-14T12:01:55-05:00,
Com,200334 10 0,"1,268","16,255",2003-02-14T12:01:55-05:00,
Com,22160K 10 5,"147,427","5,254,000",2003-02-14T12:01:55-05:00,
Com,260003 10 8,"116,640","4,000,000",2003-02-14T12:01:55-05:00,
Com,26483E 10 0,"36,832","1,067,900",2003-02-14T12:01:55-05:00,
Com,361448 10 3,"103,619","4,540,700",2003-02-14T12:01:55-05:00,
Com,361448 10 3,"63,896","2,800,000",2003-02-14T12:01:55-05:00,
Com,364730 10 1,"261,122","3,636,800",2003-02-14T12:01:55-05:00,
Com,364760 10 8,"310,400","20,000,000",2003-02-14T12:01:55-05:00,
Com,375766 10 2,"1,821,600","60,000,000",2003-02-14T12:01:55-05:00,
Com,375766 10 2,"631,488","20,800,000",2003-02-14T12:01:55-05:00,
Com,375766 10 2,"194,304","6,400,000",2003-02-14T12:01:55-05:00,
Com,375766 10 2,"194,304","6,400,000",2003-02-14T12:01:55-05:00,
Com,375766 10 2,"24,288","800,000",2003-02-14T12:01:55-05:00,
Com,375766 10 2,"48,576","1,600,000",2003-02-14T12:01:55-05:00,
Com,390568 10 3,"165,935","6,948,700",2003-02-14T12:01:55-05:00,
Com,462846 10 6,"264,080","8,000,000",2003-02-14T12:01:55-05:00,
Com,480074 10 3,"31,690","894,200",2003-02-14T12:01:55-05:00,
Com,55261F 10 4,"475,868","5,997,060",2003-02-14T12:01:55-05:00,
Com,55261F 10 4,"43,325","546,000",2003-02-14T12:01:55-05:00,
Com,55261F 10 4,"13,148","165,700",2003-02-14T12:01:55-05:00,
Com,615369 10 5,"666,433","16,140,300",2003-02-14T12:01:55-05:00,
Com,615369 10 5,"324,527","7,859,700",2003-02-14T12:01:55-05:00,
Com,624756 10 2,"67,605","2,480,900",2003-02-14T12:01:55-05:00,
Com,654106 10 3,"266,820","6,000,000",2003-02-14T12:01:55-05:00,
Com,689899 10 2,"64,317","1,867,500",2003-02-14T12:01:55-05:00,
Com,693475 10 5,"29,959","715,000",2003-02-14T12:01:55-05:00,
Com,81211K 10 0,"92,981","2,492,800",2003-02-14T12:01:55-05:00,
PFD CVA,81211K 20 9,"30,012","704,500",2003-02-14T12:01:55-05:00,
Cl B,82028K 20 0,"226,160","22,000,000",2003-02-14T12:01:55-05:00,
Com,867914 10 3,"281,543","4,946,300",2003-02-14T12:01:55-05:00,
Com,867914 10 3,"48,951","860,000",2003-02-14T12:01:55-05:00,
Com,891027 10 4,"2,833","77,551",2003-02-14T12:01:55-05:00,
Com,891027 10 4,"16,429","449,728",2003-02-14T12:01:55-05:00,
Com,891027 10 4,"28,172","771,200",2003-02-14T12:01:55-05:00,
Com,891027 10 4,"23,368","639,700",2003-02-14T12:01:55-05:00,
Com,903293 40 5,"54,925","6,500,000",2003-02-14T12:01:55-05:00,
Cl B,939640 10 8,"659,996","894,304",2003-02-14T12:01:55-05:00,
Cl B,939640 10 8,"109,454","148,311",2003-02-14T12:01:55-05:00,
Cl B,939640 10 8,"478,346","648,165",2003-02-14T12:01:55-05:00,
Cl B,939640 10 8,"27,295","36,985",2003-02-14T12:01:55-05:00,
Com,949746 10 1,"596,580","12,728,390",2003-02-14T12:01:55-05:00,
Com,949746 10 1,"47,882","1,021,600",2003-02-14T12:01:55-05:00,
Com,949746 10 1,"5,670","120,970",2003-02-14T12:01:55-05:00,
Com,949746 10 1,"65,337","1,394,000",2003-02-14T12:01:55-05:00,
Com,949746 10 1,"75,220","1,604,860",2003-02-14T12:01:55-05:00,
Com,949746 10 1,"1,705,846","36,395,260",2003-02-14T12:01:55-05:00,
Com,950817 10 6,"1,767,672","5,703,087",2003-02-14T12:01:55-05:00,
Com,989390 10 9,"10,592","451,355",2003-02-14T12:01:55-05:00,
Com,029712 10 6,"228,664","3,232,000",2002-11-14T13:14:50-05:00,
Com,22160K 10 5,"223,247","5,606,409",2002-11-14T13:14:50-05:00,
Com,26483E 10 0,"15,626","390,550",2002-11-14T13:14:50-05:00,
Com,26483E 10 0,"57,209","1,429,850",2002-11-14T13:14:50-05:00,
Com,364760 10 8,"225,600","15,000,000",2002-11-14T13:14:50-05:00,
Com,462846 10 6,"32,697","1,030,800",2002-11-14T13:14:50-05:00,
Com,480074 10 3,"274,361","7,850,100",2002-11-14T13:14:50-05:00,
Com,624756 10 2,"106,611","3,046,900",2002-11-14T13:14:50-05:00,
Com,81217K 10 0,"131,254","2,787,900",2002-11-14T13:14:50-05:00,
PFD CVA,81211K 20 9,"31,155","679,500",2002-11-14T13:14:50-05:00,
Com,22160K 10 5,"324,912","9,137,000",2002-11-14T12:59:29-05:00,
Com,364760 10 8,"179,250","15,000,000",2002-11-14T12:59:29-05:00,
Com,029712 10 6,"11,012","161,400",2002-11-14T12:56:07-05:00,
Com,22160K 10 5,"255,469","5,756,409",2002-11-14T12:56:07-05:00,
Com,364760 10 8,"209,100","15,000,000",2002-11-14T12:56:07-05:00,
Com,462846 10 6,"30,099","687,200",2002-11-14T12:56:07-05:00,
Com,029712 10 6,"242,723","3,232,000",2002-11-14T12:49:34-05:00,
Com,22160K 10 5,"216,250","5,606,409",2002-11-14T12:49:34-05:00,
Com,26483E 10 0,"9,705","293,650",2002-11-14T12:49:34-05:00,
Com,26483E 10 0,"47,256","1,429,850",2002-11-14T12:49:34-05:00,
Com,364760 10 8,"284,000  2","0,000,000",2002-11-14T12:49:34-05:00,
Com,462846 10 6,"66,118","2,143,200",2002-11-14T12:49:34-05:00,
Com,480074 10 3,"140,272","3,740,600",2002-11-14T12:49:34-05:00,
Com,624756 10 2,"78,769","2,480,900",2002-11-14T12:49:34-05:00,
Com,81211K 10 0,"100,385","2,492,800",2002-11-14T12:49:34-05:00,
PFD CVA,81211K 20 9,"27,758","679,500",2002-11-14T12:49:34-05:00,
Com,025816 10 9,"537,088","17,225,400",2002-11-14T12:41:12-05:00,
Com,025816 10 9,"249,273","7,994,634",2002-11-14T12:41:12-05:00,
Com,025816 10 9,"3,749,578","120,255,879",2002-11-14T12:41:12-05:00,
Com,025816 10 9,"60,586","1,943,100",2002-11-14T12:41:12-05:00,
Com,025816 10 9,"43,643","1,399,713",2002-11-14T12:41:12-05:00,
Com,025816 10 9,"87,054","2,791,974",2002-11-14T12:41:12-05:00,
Com,029712 10 6,"205,620","3,232,000",2002-11-14T12:41:12-05:00,
Com,093671 10 5,"672,126","15,999,200",2002-11-14T12:41:12-05:00,
Com,191216 10 0,"19,184","400,000",2002-11-14T12:41:12-05:00,
Com,191216 10 0,"85,177","1,776,000",2002-11-14T12:41:12-05:00,
Com,191216 10 0,"345,581","7,205,600",2002-11-14T12:41:12-05:00,
Com,191216 10 0,"1,925,191","40,141,600",2002-11-14T12:41:12-05:00,
Com,191216 10 0,"6,711,791","139,945,600",2002-11-14T12:41:12-05:00,
Com,191216 10 0,"438,316","9,139,200",2002-11-14T12:41:12-05:00,
Com,191216 10 0,"43,740","912,000",2002-11-14T12:41:12-05:00,
Com,191216 10 0,"23,020","480,000",2002-11-14T12:41:12-05:00,
Com,22160K 10 5,"181,479","5,606,409",2002-11-14T12:41:12-05:00,
Com,260003 10 8,"62,922","2,479,200",2002-11-14T12:41:12-05:00,
Com,26483E 10 0,"43,327","1,289,100",2002-11-14T12:41:12-05:00,
Com,361448 10 3,"89,906","4,540,700",2002-11-14T12:41:12-05:00,
Com,361448 10 3,"55,440","2,800,000",2002-11-14T12:41:12-05:00,
Com,364730 10 1,"262,504","3,636,800",2002-11-14T12:41:12-05:00,
Com,364760 10 8,"217,000","20,000,000",2002-11-14T12:41:12-05:00,
Com,375766 10 2,"1,776,000","60,000,000",2002-11-14T12:41:12-05:00,
Com,375766 10 2,"615,680","20,800,000",2002-11-14T12:41:12-05:00,
Com,375766 10 2,"189,440","6,400,000",2002-11-14T12:41:12-05:00,
Com,375766 10 2,"189,440","6,400,000",2002-11-14T12:41:12-05:00,
Com,375766 10 2,"23,680","800,000",2002-11-14T12:41:12-05:00,
Com,375766 10 2,"47,360","1,600,000",2002-11-14T12:41:12-05:00,
Com,390568 10 3,"166,908","6,948,700",2002-11-14T12:41:12-05:00,
Com,462846 10 6,"166,723","6,671,200",2002-11-14T12:41:12-05:00,
Com,480074 10 3,"98,587","3,211,300",2002-11-14T12:41:12-05:00,
Com,55261F 10 4,"472,628","5,997,060",2002-11-14T12:41:12-05:00,
Com,55261F 10 4,"43,030","546,000",2002-11-14T12:41:12-05:00,
Com,55261F 10 4,"13,059","165,700",2002-11-14T12:41:12-05:00,
Com,615369 10 5,"782,805","16,140,300",2002-11-14T12:41:12-05:00,
Com,615369 10 5,"381,195","7,859,700",2002-11-14T12:41:12-05:00,
Com,624756 10 2,"64,255","2,480,900",2002-11-14T12:41:12-05:00,
Com,654106 10 3,"259,080","6,000,000",2002-11-14T12:41:12-05:00,
Com,681919 10 6,"27,840","500,000",2002-11-14T12:41:12-05:00,
Com,689899 10 2,"51,319","1,867,500",2002-11-14T12:41:12-05:00,
Com,81211K 10 0,"42,103","2,492,800",2002-11-14T12:41:12-05:00,
PFD CVA,81211K 20 9,"15,499","679,500",2002-11-14T12:41:12-05:00,
Cl B,82028K 20 0,"183,040","22,000,000",2002-11-14T12:41:12-05:00,
Com,867914 10 3,"304,099","4,946,300",2002-11-14T12:41:12-05:00,
Com,867914 10 3,"52,873","860,000",2002-11-14T12:41:12-05:00,
Com,891027 10 4,"7,292","212,834",2002-11-14T12:41:12-05:00,
Com,891027 10 4,"15,408","449,728",2002-11-14T12:41:12-05:00,
Com,891027 10 4,"26,421","771,200",2002-11-14T12:41:12-05:00,
Com,891027 10 4,"21,916","639,700",2002-11-14T12:41:12-05:00,
Com,903293 40 5,"26,000","6,500,000",2002-11-14T12:41:12-05:00,
Cl B,939640 10 8,"580,403","894,304",2002-11-14T12:41:12-05:00,
Cl B,939640 10 8,"96,254","148,311",2002-11-14T12:41:12-05:00,
Cl B,939640 10 8,"420,659","648,165",2002-11-14T12:41:12-05:00,
Cl B,939640 10 8,"24,003","36,985",2002-11-14T12:41:12-05:00,
Com,949746 10 1,"612,999","12,728,390",2002-11-14T12:41:12-05:00,
Com,949746 10 1,"7,224","150,000",2002-11-14T12:41:12-05:00,
Com,949746 10 1,"49,200","1,021,600",2002-11-14T12:41:12-05:00,
Com,949746 10 1,"5,826","120,970",2002-11-14T12:41:12-05:00,
Com,949746 10 1,"29,130","604,860",2002-11-14T12:41:12-05:00,
Com,949746 10 1,"67,135","1,394,000",2002-11-14T12:41:12-05:00,
Com,949746 10 1,"40,936","850,000",2002-11-14T12:41:12-05:00,
Com,949746 10 1,"1,752,796","36,395,260",2002-11-14T12:41:12-05:00,
Com,950817 10 6,"1,753,699","5,703,087",2002-11-14T12:41:12-05:00,
Com,989390 10 9,"11,925","451,355",2002-11-14T12:41:12-05:00,
Com,22160K 10 5,"462,848","11,267,000",2002-08-13T14:40:15-04:00,
Com,025816 10 9,"625,627","17,225,400",2002-08-13T13:58:07-04:00,
Com,025816 10 9,"290,365","7,994,634",2002-08-13T13:58:07-04:00,
Com,025816 10 9,"4,367,694","120,255,879",2002-08-13T13:58:07-04:00,
Com,025816 10 9,"70,573","1,943,100",2002-08-13T13:58:07-04:00,
Com,025816 10 9,"50,838","1,399,713",2002-08-13T13:58:07-04:00,
Com,025816 10 9,"101,404","2,791,974",2002-08-13T13:58:07-04:00,
Com,093671 10 5,"738,363","15,999,200",2002-08-13T13:58:07-04:00,
Com,191216 10 0,"22,400","400,000",2002-08-13T13:58:07-04:00,
Com,191216 10 0,"99,456","1,776,000",2002-08-13T13:58:07-04:00,
Com,191216 10 0,"403,514","7,205,600",2002-08-13T13:58:07-04:00,
Com,191216 10 0,"2,247,930","40,141,600",2002-08-13T13:58:07-04:00,
Com,191216 10 0,"7,836,954","139,945,600",2002-08-13T13:58:07-04:00,
Com,191216 10 0,"511,795","9,139,200",2002-08-13T13:58:07-04:00,
Com,191216 10 0,"51,072","912,000",2002-08-13T13:58:07-04:00,
Com,191216 10 0,"26,880","480,000",2002-08-13T13:58:07-04:00,
Com,260003 10 8,"75,778","2,165,100",2002-08-13T13:58:07-04:00,
Com,361448 10 3,"136,675","4,540,700",2002-08-13T13:58:07-04:00,
Com,361448 10 3,"84,280","2,800,000",2002-08-13T13:58:07-04:00,
Com,364730 10 1,"276,033","3,636,800",2002-08-13T13:58:07-04:00,
Com,375766 10 2,"2,032,200","60,000,000",2002-08-13T13:58:07-04:00,
Com,375766 10 2,"704,496","20,800,000",2002-08-13T13:58:07-04:00,
Com,375766 10 2,"216,768","6,400,000",2002-08-13T13:58:07-04:00,
Com,375766 10 2,"216,768","6,400,000",2002-08-13T13:58:07-04:00,
Com,375766 10 2,"27,096","800,000",2002-08-13T13:58:07-04:00,
Com,375766 10 2,"54,192","1,600,000",2002-08-13T13:58:07-04:00,
Com,390568 10 3,"184,071","6,948,700",2002-08-13T13:58:07-04:00,
Com,55261F 10 4,"514,308","5,997,060",2002-08-13T13:58:07-04:00,
Com,55261F 10 4,"46,825","546,000",2002-08-13T13:58:07-04:00,
Com,55261F 10 4,"14,210","165,700",2002-08-13T13:58:07-04:00,
Com,615369 10 5,"802,980","16,140,300",2002-08-13T13:58:07-04:00,
Com,615369 10 5,"391,020","7,859,700",2002-08-13T13:58:07-04:00,
Com,654106 10 3,"236,366","4,405,700",2002-08-13T13:58:07-04:00,
Com,689899 10 2,"65,549","1,867,500",2002-08-13T13:58:07-04:00,
Cl B,82028K 20 0,"246,400","22,000,000",2002-08-13T13:58:07-04:00,
Com,867914 10 3,"334,963","4,946,300",2002-08-13T13:58:07-04:00,
Com,867914 10 3,"58,239","860,000",2002-08-13T13:58:07-04:00,
Com,891027 10 4,"8,130","212,834",2002-08-13T13:58:07-04:00,
Com,891027 10 4,"17,180","449,728",2002-08-13T13:58:07-04:00,
Com,891027 10 4,"29,460","771,200",2002-08-13T13:58:07-04:00,
Com,891027 10 4,"24,437","639,700",2002-08-13T13:58:07-04:00,
Com,903293 40 5,"46,475","6,500,000",2002-08-13T13:58:07-04:00,
Cl B,939640 10 8,"487,396","894,304",2002-08-13T13:58:07-04:00,
Cl B,939640 10 8,"80,829","148,311",2002-08-13T13:58:07-04:00,
Cl B,939640 10 8,"353,250","648,165",2002-08-13T13:58:07-04:00,
Cl B,939640 10 8,"20,157","36,985",2002-08-13T13:58:07-04:00,
Com,949746 10 1,"637,183","12,728,390",2002-08-13T13:58:07-04:00,
Com,949746 10 1,"7,509","150,000",2002-08-13T13:58:07-04:00,
Com,949746 10 1,"51,141","1,021,600",2002-08-13T13:58:07-04:00,
Com,949746 10 1,"6,056","120,970",2002-08-13T13:58:07-04:00,
Com,949746 10 1,"30,279","604,860",2002-08-13T13:58:07-04:00,
Com,949746 10 1,"69,784","1,394,000",2002-08-13T13:58:07-04:00,
Com,949746 10 1,"42,551","850,000",2002-08-13T13:58:07-04:00,
Com,949746 10 1,"1,821,947","36,395,260",2002-08-13T13:58:07-04:00,
Com,950817 10 6,"1,720,051","5,703,087",2002-08-13T13:58:07-04:00,
Com,989390 10 9,"14,376","451,355",2002-08-13T13:58:07-04:00,
Com,22160K 10 5,"664,777","16,937,000",2002-05-15T16:00:53-04:00,
Com,260003 10 8,"35,840","1,000,000",2002-05-15T16:00:53-04:00,
Com,025816 10 9,"705,552","17,225,400",2002-05-15T15:36:09-04:00,
Com,025816 10 9,"327,460","7,994,634",2002-05-15T15:36:09-04:00,
Com,025816 10 9,"4,925,681","120,255,879",2002-05-15T15:36:09-04:00,
Com,025816 10 9,"79,589","1,943,100",2002-05-15T15:36:09-04:00,
Com,025816 10 9,"57,332","1,399,713",2002-05-15T15:36:09-04:00,
Com,025816 10 9,"114,359","2,791,974",2002-05-15T15:36:09-04:00,
Com,093671 10 5,"711,164","15,999,200",2002-05-15T15:36:09-04:00,
Com,191216 10 0,"20,904","400,000",2002-05-15T15:36:09-04:00,
Com,191216 10 0,"92,814","1,776,000",2002-05-15T15:36:09-04:00,
Com,191216 10 0,"376,565","7,205,600",2002-05-15T15:36:09-04:00,
Com,191216 10 0,"2,097,800","40,141,600",2002-05-15T15:36:09-04:00,
Com,191216 10 0,"7,313,557","139,945,600",2002-05-15T15:36:09-04:00,
Com,191216 10 0,"477,615","9,139,200",2002-05-15T15:36:09-04:00,
Com,191216 10 0,"47,661","912,000",2002-05-15T15:36:09-04:00,
Com,191216 10 0,"25,085","480,000",2002-05-15T15:36:09-04:00,
Com,260003 10 8,"88,769","2,165,100",2002-05-15T15:36:09-04:00,
Com,361448 10 3,"144,394","4,540,700",2002-05-15T15:36:09-04:00,
Com,361448 10 3,"89,040","2,800,000",2002-05-15T15:36:09-04:00,
Com,364730 10 1,"276,760","3,636,800",2002-05-15T15:36:09-04:00,
Com,375766 10 2,"2,040,600","60,000,000",2002-05-15T15:36:09-04:00,
Com,375766 10 2,"707,408","20,800,000",2002-05-15T15:36:09-04:00,
Com,375766 10 2,"217,664","6,400,000",2002-05-15T15:36:09-04:00,
Com,375766 10 2,"217,664","6,400,000",2002-05-15T15:36:09-04:00,
Com,375766 10 2,"27,208","800,000",2002-05-15T15:36:09-04:00,
Com,375766 10 2,"54,416","1,600,000",2002-05-15T15:36:09-04:00,
Com,390568 10 3,"195,745","6,948,700",2002-05-15T15:36:09-04:00,
Com,539320 10 1,"9,478","334,200",2002-05-15T15:36:09-04:00,
Com,55261F 10 4,"481,984","5,997,060",2002-05-15T15:36:09-04:00,
Com,55261F 10 4,"43,882","546,000",2002-05-15T15:36:09-04:00,
Com,55261F 10 4,"13,317","165,700",2002-05-15T15:36:09-04:00,
Com,615369 10 5,"663,366","16,140,300",2002-05-15T15:36:09-04:00,
Com,615369 10 5,"323,034","7,859,700",2002-05-15T15:36:09-04:00,
Com,654106 10 3,"264,386","4,405,700",2002-05-15T15:36:09-04:00,
Com,654106 10 3,"32,030","525,000",2002-05-15T15:36:09-04:00,
Com,689899 10 2,"66,800","1,867,500",2002-05-15T15:36:09-04:00,
Cl B,82028K 20 0,"377,580","21,000,000",2002-05-15T15:36:09-04:00,
Cl B,82028K 20 0,"17,980","1,000,000",2002-05-15T15:36:09-04:00,
Com,867914 10 3,"330,067","4,946,300",2002-05-15T15:36:09-04:00,
Com,867914 10 3,"57,388","860,000",2002-05-15T15:36:09-04:00,
Com,891027 10 4,"8,575","212,834",2002-05-15T15:36:09-04:00,
Com,891027 10 4,"18,120","449,728",2002-05-15T15:36:09-04:00,
Com,891027 10 4,"31,072","771,200",2002-05-15T15:36:09-04:00,
Com,891027 10 4,"25,774","639,700",2002-05-15T15:36:09-04:00,
Com,903293 40 5,"45,500","6,500,000",2002-05-15T15:36:09-04:00,
Cl B,939640 10 8,"542,869","894,304",2002-05-15T15:36:09-04:00,
Cl B,939640 10 8,"90,029","148,311",2002-05-15T15:36:09-04:00,
Cl B,939640 10 8,"393,456","648,165",2002-05-15T15:36:09-04:00,
Cl B,939640 10 8,"22,451","36,985",2002-05-15T15:36:09-04:00,
Com,949746 10 1,"628,782","12,728,390",2002-05-15T15:36:09-04:00,
Com,949746 10 1,"7,410","150,000",2002-05-15T15:36:09-04:00,
Com,949746 10 1,"50,467","1,021,600",2002-05-15T15:36:09-04:00,
Com,949746 10 1,"5,976","120,970",2002-05-15T15:36:09-04:00,
Com,949746 10 1,"29,880","604,860",2002-05-15T15:36:09-04:00,
Com,949746 10 1,"68,864","1,394,000",2002-05-15T15:36:09-04:00,
Com,949746 10 1,"41,990","850,000",2002-05-15T15:36:09-04:00,
Com,949746 10 1,"1,797,926","36,395,260",2002-05-15T15:36:09-04:00,
Com,950817 10 6,"1,782,785","5,703,087",2002-05-15T15:36:09-04:00,
Com,989390 10 9,"23,846","816,655",2002-05-15T15:36:09-04:00,
Com,260003 10 8,"37,650","1,000,000",2002-05-15T15:20:04-04:00,
Com,260003 10 8,"80,260","2,165,100",2002-05-15T14:37:37-04:00,
Com,302571 10 4,"35,955","637,500",2002-05-15T14:37:37-04:00,
Com,260003 10 8,"60,220","2,000,000",2002-05-15T14:28:13-04:00,
Com,302571 10 4,"22,685","434,300",2002-05-15T14:28:13-04:00,
Com,22160K 10 5,"879,479","22,020,000",2002-02-14T00:00:00-05:00,
Com,670340 10 5,"137,955","3,475,800",2002-02-14T00:00:00-05:00,
Com,364760 10 8,"179,365","6,185,000",2002-02-14T00:00:00-05:00,
Com,539320 10 1,"61,251","1,214,100",2002-02-14T00:00:00-05:00,
